Age	Temperature	Humans
0.42	-2.46925146054301	0
0.422	-2.44528992817	0
0.424	-3.61274903323243	0
0.426	-3.48761658639563	0
0.428	-2.88591588458467	0
0.43	-2.88458468834173	0
0.432	-3.16014231063126	0
0.434	-3.07760814356869	0
0.436	-3.14816154444476	0
0.438	-3.01903550887913	0
0.44	-3.00705474269263	0
0.442	-2.99507397650613	0
0.444	-2.6689308969847	0
0.446	-2.66227491576998	0
0.448	-2.65561893455525	0
0.45	-2.74880267156138	0
0.452	-2.8419864085675	0
0.454	-2.93517014557362	0
0.456	-3.08160173229753	0
0.458	-2.80604411000799	0
0.46	-2.5318176839614	0
0.462	-2.25626006167187	0
0.464	-2.86861033342639	0
0.466	-2.79539454006444	0
0.468	-2.6183454397528	0
0.47	-2.44262753568412	0
0.472	-2.48256342297245	0
0.474	-2.28288398653076	0
0.476	-2.20966819316881	0
0.478	-2.13512120356391	0
0.48	-2.06190541020196	0
0.482	-1.98868961684	0
0.484	-1.91414262723511	0
0.486	-2.06989258765962	0
0.488	-1.55738203412595	0
0.49	-1.6572217523468	0
0.492	-1.75706147056764	0
0.494	-1.78368539542653	0
0.496	-1.81696530150015	0
0.498	-2.61568304726692	0
0.5	-2.2482728842142	0
0.502	-2.13645239980686	0
0.504	-2.16307632466575	0
0.506	-2.45593949811356	0
0.508	-2.19369383825347	0
0.51	-2.18304426830992	0
0.512	-2.21632417438353	0
0.514	-2.17638828709519	0
0.516	-2.16307632466575	0
0.518	-2.05924301771607	0
0.52	-2.17638828709519	0
0.522	-2.09651651251852	0
0.524	-2.32681346254793	0
0.526	-2.24028570675654	0
0.528	-2.48522581545834	0
0.53	-2.64097577588286	0
0.532	-2.84597999729633	0
0.534	-3.07095216235397	0
0.536	-2.95913167794662	0
0.538	-2.9910803877773	0
0.54	-2.93517014557362	0
0.542	-2.89124066955645	0
0.544	-2.73948429786076	0
0.546	-2.69555482184359	0
0.548	-2.46925146054301	0
0.55	-2.4599330868424	0
0.552	-2.60237108483747	0
0.554	-2.09651651251852	0
0.556	-2.21632417438353	0
0.558	-2.42931557325467	0
0.56	-1.43091839104621	0
0.562	-2.43597155446939	0
0.564	-1.99667679429767	0
0.566	-2.45593949811356	0
0.568	-2.02063832667067	0
0.57	-1.43091839104621	0
0.572	-1.65988414483269	0
0.574	-1.55072605291123	0
0.576	-1.46419829711983	0
0.578	-1.42692480231738	0
0.58	-1.21792699217507	0
0.582	-1.8782003286756	0
0.584	-2.45593949811356	0
0.586	-2.49321299291601	0
0.588	-2.55577921633441	0
0.59	-2.57974074870741	0
0.592	-3.02835388257974	0
0.594	-2.46925146054301	0
0.596	-2.28288398653076	0
0.598	-2.18038187582403	0
0.6	-2.29486475271726	0
0.602	-2.25093527670009	0
0.604	-2.09651651251852	0
0.606	-2.21898656686942	0
0.608	-2.01664473794184	0
0.61	-1.85024520757376	0
0.612	-1.98336483186823	0
0.614	-1.78501659166948	0
0.616	-1.57601878152718	0
0.618	-1.56803160406951	0
0.62	-1.72644395697992	0
0.622	-2.0752173726314	0
0.624	-2.86195435221167	0
0.626	-2.22564254808414	0
0.628	-3.48096060518091	0
0.63	-3.66466568670727	0
0.632	-3.65135372427782	0
0.634	-3.69128961156616	0
0.636	-3.55151400605697	0
0.638	-3.54352682859931	0
0.64	-3.42771275546313	0
0.642	-3.36248413955884	0
0.644	-3.36780892453062	0
0.646	-3.27329399128155	0
0.648	-3.17212307681776	0
0.65	-3.14150556323004	0
0.652	-3.20939657162021	0
0.654	-3.0509842187098	0
0.656	-3.09757608721286	0
0.658	-3.02169790136502	0
0.66	-2.97776842534785	0
0.662	-2.98708679904846	0
0.664	-3.00172995772085	0
0.666	-2.83133683862394	0
0.668	-3.14816154444476	0
0.67	-2.98309321031963	0
0.672	-2.82734324989511	0
0.674	-2.96179407043251	0
0.676	-2.83266803486689	0
0.678	-2.33613183624855	0
0.68	-2.70886678427304	0
0.682	-2.64630056085464	0
0.684	-2.74880267156138	0
0.686	-2.49454418915896	0
0.688	-1.91014903850627	0
0.69	-2.07122378390257	0
0.692	-2.2362921180277	0
0.694	-1.94342894457989	0
0.696	-1.95407851452344	0
0.698	-1.90615544977744	0
0.7	-1.72111917200814	0
0.702	-1.7171255832793	0
0.704	-1.84092683387315	0
0.706	-1.6305978274879	0
0.708	-1.77170462924003	0
0.71	-2.04459985904368	0
0.712	-2.08986053130379	0
0.714	-2.1258028298633	0
0.716	-2.01664473794184	0
0.718	-2.64630056085464	0
0.72	-2.51184974031723	0
0.722	-2.69821721432948	0
0.724	-2.87526631464111	0
0.726	-2.85130478226811	0
0.728	-2.63032620593931	0
0.73	-2.46126428308534	0
0.732	-2.30817671514671	0
0.734	-2.31217030387554	0
0.736	-2.31749508884732	0
0.738	-2.36541815359333	0
0.74	-2.49454418915896	0
0.742	-2.42931557325467	0
0.744	-2.89523425828528	0
0.746	-2.84331760481044	0
0.748	-3.10822565715642	0
0.75	-2.76877061520554	0
0.752	-2.91520220192945	0
0.754	-2.67691807444237	0
0.756	-2.82201846492333	0
0.758	-2.7434778865896	0
0.76	-2.70886678427304	0
0.762	-2.55577921633441	0
0.764	-2.59571510362275	0
0.766	-2.56509759003502	0
0.768	-2.27489680907309	0
0.77	-2.27622800531604	0
0.772	-2.34811260243505	0
0.774	-2.0871981388179	0
0.776	-1.98469602811117	0
0.778	-1.94342894457989	0
0.78	-1.52676452053822	0
0.782	-1.70115122836397	0
0.784	-1.79699735785598	0
0.786	-1.53741409048178	0
0.788	-1.30977953293825	0
0.79	-1.78634778791242	0
0.792	-1.96073449573817	0
0.794	-2.46392667557123	0
0.796	-2.96845005164724	0
0.798	-3.3611529433159	0
0.8	-3.22803331902144	0
0.802	-3.01104833142146	0
0.804	-3.05497780743864	0
0.806	-2.95780048170368	0
0.808	-2.67824927068531	0
0.81	-2.44262753568412	0
0.812	-2.69023003687181	0
0.814	-2.40002925590989	0
0.816	-2.29353355647432	0
0.818	-2.04326866280073	0
0.82	-1.97404645816761	0
0.822	-1.95674090700933	0
0.824	-1.67985208847685	0
0.826	-2.10982847494796	0
0.828	-2.08586694257496	0
0.83	-2.26291604288659	0
0.832	-2.04992464401545	0
0.834	-1.93411057087927	0
0.836	-1.96872167319583	0
0.838	-2.00333277551239	0
0.84	-2.51584332904607	0
0.842	-1.95008492579461	0
0.844	-1.8542387963026	0
0.846	-1.64390978991735	0
0.848	-1.53741409048178	0
0.85	-1.70381362084986	0
0.852	-1.34439063525481	0
0.854	-1.64124739743146	0
0.856	-1.91680501972099	0
0.858	-1.76637984426825	0
0.86	-1.67585849974802	0
0.862	-1.58666835147073	0
0.864	-1.50679657689405	0
0.866	-2.07255498014551	0
0.868	-3.06828976986808	0
0.87	-3.0150419201503	0
0.872	-3.2480012626656	0
0.874	-2.97510603286196	0
0.876	-3.20540298289138	0
0.878	-3.14816154444476	0
0.88	-2.83666162359572	0
0.882	-2.88325349209878	0
0.884	-2.93117655684479	0
0.886	-2.92585177187301	0
0.888	-2.92185818314417	0
0.89	-3.09491369472697	0
0.892	-2.88857827707056	0
0.894	-2.91919579065829	0
0.896	-2.94848210800307	0
0.898	-2.64230697212581	0
0.9	-2.68224285941415	0
0.902	-2.58905912240802	0
0.904	-2.38272370475161	0
0.906	-2.04326866280073	0
0.908	-2.42931557325467	0
0.91	-2.33613183624855	0
0.912	-2.14044598853569	0
0.914	-2.12979641859213	0
0.916	-2.06989258765962	0
0.918	-2.10849727870502	0
0.92	-2.20301221195409	0
0.922	-2.26824082785837	0
0.924	-2.56243519754913	0
0.926	-2.47723863800068	0
0.928	-3.00572354644968	0
0.93	-2.75279626029021	0
0.932	-2.62100783223869	0
0.934	-2.36142456486449	0
0.936	-2.36941174232216	0
0.938	-2.05658062523018	0
0.94	-2.18304426830992	0
0.942	-1.9767088506535	0
0.944	-1.86222597376027	0
0.946	-1.85556999254554	0
0.948	-1.79699735785598	0
0.95	-1.61329227632962	0
0.952	-1.42692480231738	0
0.954	-1.30445474796647	0
0.956	-1.28315560807936	0
0.958	-1.12341205892601	0
0.96	-1.00892918203277	0
0.962	-1.05285865804994	0
0.964	-2.26957202410132	0
0.966	-1.67319610726213	0
0.968	-2.63831338339697	0
0.97	-2.55444802009146	0
0.972	-2.55444802009146	0
0.974	-2.18304426830992	0
0.976	-2.18970024952464	0
0.978	-1.99534559805473	0
0.98	-2.0632366064449	0
0.982	-1.78102300294064	0
0.984	-1.80099094658481	0
0.986	-2.24960408045715	0
0.988	-2.23229852929887	0
0.99	-2.16973230588047	0
0.992	-2.19901862322525	0
0.994	-2.37473652729394	0
0.996	-2.22298015559826	0
0.998	-1.97404645816761	0
1	-1.84092683387315	0
1.002	-1.82362128271487	0
1.004	-1.86755075873204	0
1.006	-2.15508914720808	0
1.008	-2.02995670037129	0
1.01	-2.20833699692586	0
1.012	-2.2602536504007	0
1.014	-2.20700580068292	0
1.016	-2.28288398653076	0
1.018	-1.96739047695289	0
1.02	-1.95674090700933	0
1.022	-1.67186491101919	0
1.024	-1.60397390262901	0
1.026	-1.77702941421181	0
1.028	-1.6692025185333	0
1.03	-1.84625161884493	0
1.032	-1.96739047695289	0
1.034	-2.35210619116388	0
1.036	-2.54912323511968	0
1.038	-2.75279626029021	0
1.04	-2.74214669034665	0
1.042	-2.43863394695528	0
1.044	-2.67026209322764	0
1.046	-2.59571510362275	0
1.048	-2.55711041257735	0
1.05	-2.64230697212581	0
1.052	-2.57441596373563	0
1.054	-2.52649289898963	0
1.056	-2.49986897413073	0
1.058	-2.24960408045715	0
1.06	-1.99800799054062	0
1.062	-1.74774309686703	0
1.064	-1.87154434746088	0
1.066	-1.67053371477624	0
1.068	-1.52410212805233	0
1.07	-1.18331588985851	0
1.072	-1.35104661646954	0
1.074	-1.29646757050881	0
1.076	-1.51079016562289	0
1.078	-1.72378156449403	0
1.08	-1.5946555289284	0
1.082	-1.84092683387315	0
1.084	-2.10317249373324	0
1.086	-1.98735842059706	0
1.088	-2.08986053130379	0
1.09	-2.25093527670009	0
1.092	-2.06989258765962	0
1.094	-2.00732636424123	0
1.096	-2.16973230588047	0
1.098	-2.30950791138965	0
1.1	-2.76211463399082	0
1.102	-2.45593949811356	0
1.104	-2.08453574633202	0
1.106	-2.30018953768904	0
1.108	-1.98336483186823	0
1.11	-2.23229852929887	0
1.112	-1.74241831189525	0
1.114	-2.10317249373324	0
1.116	-1.78767898415537	0
1.118	-2.07787976511729	0
1.12	-2.06989258765962	0
1.122	-2.55178562760557	0
1.124	-2.92185818314417	0
1.126	-2.79406334382149	0
1.128	-2.59970869235158	0
1.13	-2.27889039780193	0
1.132	-2.58639672992213	0
1.134	-2.67691807444237	0
1.136	-2.57974074870741	0
1.138	-2.16307632466575	0
1.14	-2.09651651251852	0
1.142	-2.14310838102158	0
1.144	-2.1883690532817	0
1.146	-2.11648445616269	0
1.148	-2.04326866280073	0
1.15	-2.03661268158601	0
1.152	-2.03128789661423	0
1.154	-1.84358922635904	0
1.156	-1.49747820319344	0
1.158	-1.79034137664126	0
1.16	-1.44423035347566	0
1.162	-1.58933074395662	0
1.164	-1.43091839104621	0
1.166	-1.55205724915417	0
1.168	-1.47085427833455	0
1.17	-1.44023676474682	0
1.172	-1.82095889022898	0
1.174	-1.60397390262901	0
1.176	-1.66254653731857	0
1.178	-1.66654012604741	0
1.18	-1.6066362951149	0
1.182	-1.68517687344863	0
1.184	-1.69050165842041	0
1.186	-1.68384567720569	0
1.188	-2.53048648771846	0
1.19	-2.60370228108041	0
1.192	-2.78075138139205	0
1.194	-2.88591588458467	0
1.196	-2.97510603286196	0
1.198	-2.68357405565709	0
1.2	-2.83533042735278	0
1.202	-2.78474497012088	0
1.204	-2.65428773831231	0
1.206	-2.45194590938473	0
1.208	-2.46925146054301	0
1.21	-2.06989258765962	0
1.212	-2.19635623073936	0
1.214	-1.09811933031006	0
1.216	-2.15642034345102	0
1.218	-2.18038187582403	0
1.22	-1.78102300294064	0
1.222	-1.83959563763021	0
1.224	-1.56403801534067	0
1.226	-1.65322816361796	0
1.228	-1.77702941421181	0
1.23	-1.61329227632962	0
1.232	-1.23123895460452	0
1.234	-1.29114278553703	0
1.236	-1.41095044740204	0
1.238	-1.09811933031006	0
1.24	-1.53075810926706	0
1.242	-1.52410212805233	0
1.244	-1.47085427833455	0
1.246	-2.36275576110744	0
1.248	-2.59571510362275	0
1.25	-2.82867444613805	0
1.252	-2.79539454006444	0
1.254	-2.76211463399082	0
1.256	-3.09491369472697	0
1.258	-2.30950791138965	0
1.26	-2.3228198738191	0
1.262	-2.10982847494796	0
1.264	-2.06589899893079	0
1.266	-2.02330071915656	0
1.268	-2.04326866280073	0
1.27	-2.0632366064449	0
1.272	-1.88352511364738	0
1.274	-1.87021315121793	0
1.276	-1.85690118878849	0
1.278	-1.68384567720569	0
1.28	-1.51744614683761	0
1.282	-1.5946555289284	0
1.284	-1.67985208847685	0
1.286	-2.05658062523018	0
1.288	-1.99667679429767	0
1.29	-1.99667679429767	0
1.292	-2.3228198738191	0
1.294	-2.21632417438353	0
1.296	-2.27622800531604	0
1.298	-2.33613183624855	0
1.3	-1.72378156449403	0
1.302	-2.24294809924242	0
1.304	-2.16307632466575	0
1.306	-2.19635623073936	0
1.308	-1.99667679429767	0
1.31	-1.79699735785598	0
1.312	-1.75439907808175	0
1.314	-1.8036533390707	0
1.316	-1.67452730350508	0
1.318	-1.78634778791242	0
1.32	-2.07388617638846	0
1.322	-2.12713402610624	0
1.324	-2.29619594896021	0
1.326	-2.24960408045715	0
1.328	-2.36275576110744	0
1.33	-2.82867444613805	0
1.332	-1.89683707607683	0
1.334	-2.32947585503382	0
1.336	-2.18038187582403	0
1.338	-2.02995670037129	0
1.34	-1.95674090700933	0
1.342	-1.88352511364738	0
1.344	-1.70381362084986	0
1.346	-1.85690118878849	0
1.348	-2.00998875672712	0
1.35	-1.27117484189286	0
1.352	-1.91014903850627	0
1.354	-1.44423035347566	0
1.356	-1.15802316124257	0
1.358	-0.778632232003353	0
1.36	-0.964999706015599	0
1.362	-1.61728586505846	0
1.364	-1.2844868043223	0
1.366	-1.59066194019957	0
1.368	-1.8662195624891	0
1.37	-1.91281143099216	0
1.372	-1.95940329949522	0
1.374	-2.12314043737741	0
1.376	-2.09651651251852	0
1.378	-2.34944379867799	0
1.38	-2.52249931026079	0
1.382	-2.27622800531604	0
1.384	-2.42532198452584	0
1.386	-2.21632417438353	0
1.388	-2.05658062523018	0
1.39	-1.87686913243266	0
1.392	-1.1380552175984	0
1.394	-1.75040548935292	0
1.396	-1.57734997777012	0
1.398	-1.65056577113207	0
1.4	-1.43757437226094	0
1.402	-1.33107867282537	0
1.404	-1.35104661646954	0
1.406	-1.85690118878849	0
1.408	-1.95008492579461	0
1.41	-2.41600361082522	0
1.412	-2.24960408045715	0
1.414	-2.42265959203995	0
1.416	-2.34012542497738	0
1.418	-2.07654856887435	0
1.42	-2.10317249373324	0
1.422	-2.12979641859213	0
1.424	-1.74108711565231	0
1.426	-1.43091839104621	0
1.428	-1.82362128271487	0
1.43	-1.35104661646954	0
1.432	-1.39098250375787	0
1.434	-1.27117484189286	0
1.436	-0.459145133696648	0
1.438	-0.738696344715015	0
1.44	-1.2844868043223	0
1.442	-0.718728401070846	0
1.444	-1.00493559330394	0
1.446	-1.07149540545117	0
1.448	-0.964999706015599	0
1.45	-1.16467914245729	0
1.452	-1.99002081308295	0
1.454	-2.42265959203995	0
1.456	-2.51184974031723	0
1.458	-2.60237108483747	0
1.46	-2.60237108483747	0
1.462	-2.44262753568412	0
1.464	-2.33613183624855	0
1.466	-1.85690118878849	0
1.468	-2.16307632466575	0
1.47	-1.31776671039592	0
1.472	-2.09651651251852	0
1.474	-1.71046960206458	0
1.476	-1.60397390262901	0
1.478	-1.49747820319344	0
1.48	-1.42426240983149	0
1.482	-1.35104661646954	0
1.484	-1.23123895460452	0
1.486	-0.765320269573908	0
1.488	-1.08480736788061	0
1.49	-0.958343724800876	0
1.492	-0.831880081721138	0
1.494	-1.05818344302172	0
1.496	-1.2844868043223	0
1.498	-1.26318766443519	0
1.5	-1.24188852454808	0
1.502	-1.22058938466096	0
1.504	-1.19929024477385	0
1.506	-1.17799110488674	0
1.508	-1.37767054132843	0
1.51	-1.57734997777012	0
1.512	-1.77702941421181	0
1.514	-1.9767088506535	0
1.516	-1.84758281508788	0
1.518	-1.71978797576519	0
1.52	-1.56403801534067	0
1.522	-1.87686913243266	0
1.524	-1.39098250375787	0
1.526	-1.69715763963513	0
1.528	-1.83027726392959	0
1.53	-2.55311682384852	0
1.532	-1.9767088506535	0
1.534	-2.34278781746327	0
1.536	-1.81696530150015	0
1.538	-2.02995670037129	0
1.54	-2.24294809924242	0
1.542	-2.16307632466575	0
1.544	-1.62127945378729	0
1.546	-1.75306788183881	0
1.548	-1.88352511364738	0
1.55	-1.68384567720569	0
1.552	-1.91014903850627	0
1.554	-2.13645239980686	0
1.556	-1.99002081308295	0
1.558	-1.99667679429767	0
1.56	-2.00333277551239	0
1.562	-1.23123895460452	0
1.564	-1.62394184627318	0
1.566	-1.57734997777012	0
1.568	-1.47085427833455	0
1.57	-1.64390978991735	0
1.572	-2.25626006167187	0
1.574	-2.29619594896021	0
1.576	-2.22963613681298	0
1.578	-2.34944379867799	0
1.58	-2.2602536504007	0
1.582	-2.17239469836636	0
1.584	-2.08320455008907	0
1.586	-1.79699735785598	0
1.588	-1.81164051652837	0
1.59	-1.82628367520076	0
1.592	-1.84092683387315	0
1.594	-1.8542387963026	0
1.596	-1.86888195497499	0
1.598	-1.88352511364738	0
1.6	-1.96339688822406	0
1.602	-1.72378156449403	0
1.604	-1.87021315121793	0
1.606	-1.36435857889898	0
1.608	-1.40429446618732	0
1.61	-1.65056577113207	0
1.612	-1.33773465404009	0
1.614	-1.77702941421181	0
1.616	-1.53741409048178	0
1.618	-1.96339688822406	0
1.62	-1.77037343299709	0
1.622	-1.88352511364738	0
1.624	-1.60397390262901	0
1.626	-1.64390978991735	0
1.628	-1.75439907808175	0
1.63	-2.04726225152957	0
1.632	-1.91014903850627	0
1.634	-2.0632366064449	0
1.636	-1.21792699217507	0
1.638	-1.55471964164006	0
1.64	-1.36435857889898	0
1.642	-1.33107867282537	0
1.644	-1.33773465404009	0
1.646	-1.89683707607683	0
1.648	-1.55072605291123	0
1.65	-2.33613183624855	0
1.652	-2.64230697212581	0
1.654	-2.29619594896021	0
1.656	-2.57574715997858	0
1.658	-1.87953152491855	0
1.66	-2.06989258765962	0
1.662	-2.4958753854019	0
1.664	-2.30950791138965	0
1.666	-2.18570666079581	0
1.668	-2.06057421395901	0
1.67	-2.41600361082522	0
1.672	-2.58905912240802	0
1.674	-1.95407851452344	0
1.676	-2.25626006167187	0
1.678	-1.85290760005965	0
1.68	-1.79034137664126	0
1.682	-1.68650806969158	0
1.684	-1.58134356649895	0
1.686	-1.47751025954927	0
1.688	-1.68384567720569	0
1.69	-1.61062988384373	0
1.692	-1.53741409048178	0
1.694	-1.54673246418239	0
1.696	-1.88352511364738	0
1.698	-1.12474325516895	0
1.7	-1.85690118878849	0
1.702	-1.83027726392959	0
1.704	-2.33613183624855	0
1.706	-2.64230697212581	0
1.708	-2.32947585503382	0
1.71	-2.01664473794184	0
1.712	-1.88352511364738	0
1.714	-1.59998031390018	0
1.716	-1.61329227632962	0
1.718	-1.31909790663886	0
1.72	-1.02490353694811	0
1.722	-1.56403801534067	0
1.724	-1.84358922635904	0
1.726	-1.9767088506535	0
1.728	-1.8036533390707	0
1.73	-1.6305978274879	0
1.732	-1.71046960206458	0
1.734	-1.67718969599096	0
1.736	-1.33107867282537	0
1.738	-1.97937124313939	0
1.74	-2.62899500969636	0
1.742	-2.45593949811356	0
1.744	-2.13645239980686	0
1.746	-1.87021315121793	0
1.748	-2.56243519754913	0
1.75	-1.97005286943878	0
1.752	-1.37767054132843	0
1.754	-2.16973230588047	0
1.756	-1.49747820319344	0
1.758	-1.10876890025362	0
1.76	-0.718728401070846	0
1.762	-0.84119845542175	0
1.764	-0.964999706015599	0
1.766	-1.29779876675175	0
1.768	-1.04487148059228	0
1.77	-1.35104661646954	0
1.772	-1.31776671039592	0
1.774	-1.2844868043223	0
1.776	-1.33773465404009	0
1.778	-1.2245829733898	0
1.78	-1.11143129273951	0
1.782	-1.51079016562289	0
1.784	-1.91014903850627	0
1.786	-1.93011698215044	0
1.788	-1.95008492579461	0
1.79	-2.29619594896021	0
1.792	-2.64230697212581	0
1.794	-2.68224285941415	0
1.796	-1.82362128271487	0
1.798	-2.21632417438353	0
1.8	-1.87686913243266	0
1.802	-1.59066194019957	0
1.804	-1.7796918066977	0
1.806	-1.97005286943878	0
1.808	-1.72378156449403	0
1.81	-1.90500578029489	0
1.812	-1.45572704830109	0
1.814	-1.43908709526428	0
1.816	-1.45572704830109	0
1.818	-1.67204643777959	0
1.82	-1.85508592118447	0
1.822	-1.71364632037161	0
1.824	-1.57220671955874	0
1.826	-1.77188615600043	0
1.828	-1.45572704830109	0
1.83	-3.48580131879162	0
1.832	-1.65041449883174	0
1.834	-1.71697431097897	0
1.836	-1.7835341231262	0
1.838	-2.82020319731931	0
1.84	-2.45412423050954	0
1.842	-3.06980249287143	0
1.844	-2.4923961224942	0
1.846	-2.27940472362307	0
1.848	-2.10468521673659	0
1.85	-1.99652552199734	0
1.852	-1.77188615600043	0
1.854	-2.1379651228102	0
1.856	-1.51396688392992	0
1.858	-1.79684608555565	0
1.86	-1.98321355956789	0
