0.6837421351274084	0.6837399711147979	0.6837400791985261	0.683740199161346	0.6837409710246602	0.6837404705966339	0.6837400841588203	0.683741244496603	0.6837423617607881	0.6837423376946115	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.6837772073468609	0.6837679100616223	0.68376009217563	0.6837510448958104	0.6837504161026274	0.6837485621291025	0.6837444833016539	0.6837357256994561	0.6837206880073761	0.6837235194778526	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.6837525002120559	0.6837418830900666	0.6837225301810542	0.6837101257405326	0.6837039416931264	0.6836986111914735	0.6836914461817225	0.683678583810458	0.6836561237400705	0.6836607021339578	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.6838812024726164	0.6838670192037377	0.6838544351842701	0.6838475149803557	0.6838396810807664	0.6838350858894491	0.6838317197737037	0.6838423229739139	0.6838406526636754	0.6838409042914528	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.6838996798700027	0.6838902350598736	0.6838767567094364	0.6838677640484334	0.6838570234435312	0.6838519367727158	0.6838457988645134	0.6838494141494105	0.6838435216986578	0.683843209078412	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.6839843762559619	0.683840894145478	0.6837638155020387	0.6836255632941184	0.6836384024482909	0.6836109635859974	0.6835350387296437	0.6833712145232086	0.6831371522740401	0.6831836412575945	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.6839843762559619	0.683840894145478	0.6837638155020387	0.6836255632941184	0.6836384024482909	0.6836109635859974	0.6835350387296437	0.6833712145232086	0.6831371522740401	0.6831836412575945	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.683493835289927	0.6833640089795182	0.6833968288662511	0.6833303043219499	0.6834603376875064	0.6835333580928562	0.6835507616967084	0.6834570763997275	0.6832554193956863	0.6833092698133812	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.6833878792550354	0.6831754840571359	0.6831889157961528	0.6831123300767402	0.6832371182093794	0.6833206744828354	0.6833436592732928	0.6832479875309382	0.6831032021319643	0.6831597819239205	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.683045223599102	0.6827757531207878	0.6828077671837163	0.6827248613221789	0.6829098479313956	0.6830288003425083	0.683065168714694	0.6829231178252035	0.6827318726179836	0.6828031707832654	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.6827534000846112	0.682381662457968	0.6825050285041051	0.6825037585265217	0.6828126584680059	0.6830686870064706	0.6832093051990336	0.6831852472317421	0.6830980044726263	0.6831842846301478	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.6801890561049759	0.6798765657502905	0.6801068454466641	0.6800963048050928	0.6804347458985333	0.6806845820524378	0.6807867074095453	0.6806790543840802	0.6805651877300515	0.6806359467840397	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.6797717682087354	0.6795753281788017	0.6798797761636866	0.6799331657256885	0.6802608179900689	0.6805514347603312	0.6807289663819259	0.6806647212697153	0.6806831700511924	0.6807287585243063	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.6803479119085106	0.6799183782711317	0.6802412242729278	0.6802348370511484	0.6805920013792938	0.6808503223125303	0.6810261656222845	0.6809413009844493	0.6810606852919608	0.6810815668841584	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.6798653195310428	0.6794529637000924	0.6798808524144041	0.6799394051185298	0.6804018015614361	0.6807146202317579	0.6808905060904274	0.6807436206459778	0.6808848668558022	0.6809011705887679	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.679872249703635	0.6794635091928677	0.679887637452972	0.6799456766524933	0.6804040083007356	0.6807140751179179	0.6808880989370083	0.6807428171775846	0.6808828192778348	0.680898980125074	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
