0.6888951140965343	0.6888957400771734	0.6888960473054163	0.6888956398715965	0.6888960274719517	0.6888960210229392	0.688896414288943	0.6888959289616686	0.6888955781634077	0.6888944208497862	0.688893643672798	0.6888934560588612	0.6888932132213286	0.6888927912631403	0.6888923262728476	0.6888924937611869	0.6888923600760131	0.6888922138796653	0.6888920230222433	0.6888915974041896	0.688890531633763	0.6888901013519605	0.6888891685822858	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.30391016624478606	0.27372598253352354	0.2518672621641715	0.2435766520404231	0.22576323372666154	0.21244308574211165	0.1963679714436968	0.19232768519288843	0.18974923528679524	0.1930730415489752	0.1907303436811877	0.17897365522683445	0.17151630284524305	0.16026447616788664	0.15321844249928748	0.14813420788442708	0.1354199243648428	0.1337403236410727	0.1287674911713798	0.11622393556347213	0.09685125865244704	0.09390312913836454	0.09604225138002918	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.2658096976868183	0.25614827612108565	0.25392639680476164	0.2309608196943943	0.22255863386077385	0.20793535506018862	0.19069558862267671	0.17582958136795082	0.16470234678121212	0.1405263991918029	0.12827479374419087	0.12757445150701321	0.12014965820711647	0.10879165637969604	0.10485018170151007	0.10829284018544498	0.10164577714478695	0.09750212742918966	0.08615340704956449	0.08222452326081842	0.08735537318535444	0.0940805010811718	0.10992982804856763	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.4026532421854143	0.35363133428761884	0.31558429463149895	0.25925233318496654	0.22742398803250394	0.19285027269112642	0.16252178130345196	0.1444053958925362	0.1263152501079323	0.10356341119663703	0.10260341384567184	0.09694965188128891	0.08912920060733535	0.0943384874650927	0.09370713347502048	0.08875431451427541	0.08926751827833496	0.09099184790002984	0.09198255889997514	0.09573900743701673	0.11678135135094951	0.1310188947110008	0.14551499897236303	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.29572045068906816	0.25930307612700537	0.2382691735255579	0.19697569533789383	0.18272202237646076	0.16038893974715943	0.14532032229385736	0.12391088464107503	0.10825824924401813	0.08853798455476997	0.09187089840764513	0.08974170004676253	0.08095830584028703	0.08780625867561427	0.10759071923227546	0.08717567575092165	0.09518821801740897	0.10745925529019168	0.13296130753538854	0.14495268345312054	0.14968454631073552	0.14559094921210342	0.17358284052981587	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.4399675833204762	0.36883117483998434	0.3400719830499061	0.25866426221661376	0.21995820638900607	0.18957194241844244	0.16472556937718194	0.14717778593715064	0.13369731326945966	0.09537964781765869	0.08923819325093878	0.08883505973381277	0.08769107292472574	0.09491870121197758	0.10200653835365754	0.09606958431820564	0.09927261752106993	0.10242284505798548	0.10635723103783212	0.09921319946738877	0.09153854846019815	0.08653740775349018	0.08656904703122158	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.3077202588995913	0.2964306701326069	0.27769474301432445	0.2191904971871144	0.18921377971047285	0.14579793747016767	0.1074063039817262	0.0918786278424789	0.07238015682550467	0.07159231853965618	0.05918172714338511	0.057469590295357455	0.05205480671820566	0.053433602109925135	0.06025659390760364	0.06328834426345781	0.0770325317199885	0.10615646448521712	0.14081949434639993	0.09746736777596349	0.06760529839469319	0.0692193460427581	0.07583147254384127	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.34232059968863493	0.3162514420842145	0.29713433161687686	0.20999988978781353	0.2036116848291542	0.18701103208031253	0.1912845285751667	0.15711282943501584	0.1457274397277811	0.07146181824941011	0.06783004615212349	0.0802840391086955	0.07739483741828865	0.08540248952694217	0.08589349576608396	0.09026129609312675	0.09269060518424502	0.10119729106255608	0.10813909197608143	0.10051811811664377	0.05682369936930919	0.05873614493563725	0.06097480354422449	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.27998390207476564	0.2661849274084707	0.24943205826084025	0.20090714876088805	0.18305204770744	0.15684315636653254	0.12027711894837541	0.11192036912710476	0.0988849417091824	0.07881863370026304	0.07161097012570412	0.07557431250349697	0.07410833026272054	0.08409994705237105	0.08376046917089906	0.08585154957821693	0.08602965086065932	0.10406243805186861	0.13798673204115106	0.13571618650178718	0.10974225630516161	0.13478646290472798	0.17521114840898955	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.4333273885680331	0.3832245331062845	0.3333579648194892	0.28821122849384573	0.23156619305161943	0.1913168048859886	0.15004815354522685	0.14065202506374846	0.12677013002470203	0.06656351651557492	0.06997359934519354	0.0766493908842381	0.07325394064123741	0.08385597062685779	0.0895902006351935	0.08524827072822934	0.08888610575702177	0.09848268905177497	0.11474461612285507	0.12011810202595505	0.13776715698563685	0.15148472882891237	0.1599611314931263	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.43430388665079117	0.33259454020296797	0.2929707273510192	0.25183736196406026	0.20610737912700167	0.16188286252237935	0.10852165293267374	0.10983903572553734	0.09520236879655053	0.10166153104493682	0.09854115575041054	0.10185257059093525	0.10044268803386129	0.10420303759286981	0.10480320436284936	0.10014223128329465	0.10144414698402973	0.10340160748165976	0.10187000673986053	0.10737328388984083	0.12260625094665535	0.14193318069308786	0.16670302351260202	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.38458355855254034	0.35149564066302313	0.3198636958564283	0.2377915558263681	0.20765313220079448	0.17392720742525525	0.16818854049711118	0.12385243274433032	0.10494115214353492	0.08424842534929178	0.09591189844218559	0.09631221216708556	0.09174370884691939	0.09250463771289308	0.0921684612138717	0.08841767513369214	0.08984202772713394	0.09218497316003628	0.08879513917073595	0.09006440820808989	0.10577802789722159	0.12744331719676769	0.15864980598732173	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
